Date,Actual,Pred (Linear Regression),Abs Error,Event
2017-08-28,2.794,2.5619,0.2321,—
2017-09-04,2.8,2.9341,0.1341,—
2019-09-16,2.741,2.6163,0.1247,—
2020-03-09,2.343,2.4441,0.1011,COVID-19 Pandemic
2019-06-24,2.798,2.7014,0.0966,—
2017-06-05,2.479,2.5666,0.0876,—
2017-04-24,2.522,2.6084,0.0864,—
2018-02-12,2.676,2.7621,0.0861,—
2018-02-05,2.724,2.8095,0.0855,—
2017-09-11,2.75,2.8285,0.0785,—
