Region,LR (own),LR (national),LR gap (%),XGB (own),XGB (national),XGB gap (%),LSTM (own)
PADD1 East Coast,0.0652,0.0651,-0.1641,0.1629,0.1475,-9.446,0.1024
PADD2 Midwest,0.0776,0.0794,2.4003,0.187,0.1622,-13.2352,0.1178
PADD3 Gulf Coast,0.083,0.0827,-0.4063,0.1576,0.1257,-20.2411,0.12
PADD4 Rocky Mountain,0.0688,0.0662,-3.7848,0.2071,0.1962,-5.2573,0.138
PADD5 West Coast,0.0726,0.0772,6.2712,0.4995,0.638,27.7347,0.2741
