Region,LR gap (%),XGB gap (%),Avg transfer gap (%)
PADD3 Gulf Coast,-0.41,-20.24,-10.32
PADD2 Midwest,2.4,-13.24,-5.42
PADD1 East Coast,-0.16,-9.45,-4.81
PADD4 Rocky Mountain,-3.78,-5.26,-4.52
PADD5 West Coast,6.27,27.73,17.0
